1504826938.0,81.349306,178.617063,6807684.71,-0.30877118
1504826939.0,81.410556,178.745339,6807682.71,-0.13727658
1504826940.0,81.47176,178.875502,6807680.72,-0.30093725
1504826941.0,81.532917,179.007593,6807678.76,-0.21925284
1504826942.0,81.594026,179.141651,6807676.82,-0.1061566
1504826943.0,81.655086,179.277718,6807674.9,0.20187851
1504826944.0,81.716097,179.415838,6807672.99,0.29961455
1504826945.0,81.777056,179.556053,6807671.11,0.57271536
1504826946.0,81.837963,179.698409,6807669.24,-0.28953374
1504826947.0,81.898816,179.842953,6807667.4,-0.20416782
1504826948.0,81.959615,179.989732,6807665.58,-0.27016119
1504826949.0,82.020358,-179.861205,6807663.77,-0.41007613
1504826950.0,82.081044,-179.709808,6807661.99,-0.2128746
1504826951.0,82.141671,-179.556024,6807660.22,-0.24941886
1504826952.0,82.202238,-179.3998,6807658.47,-0.22922098
1504826953.0,82.262744,-179.241082,6807656.75,-0.12433917
1504826954.0,82.323187,-179.079813,6807655.04,-0.02038984
1504826955.0,82.383566,-178.915936,6807653.36,0.01162581
1504826956.0,82.443879,-178.74939,6807651.7,-0.07303509
1504826957.0,82.504125,-178.580114,6807650.05,-0.42201879
1504826958.0,82.564302,-178.408045,6807648.43,-0.30132535
1504826959.0,82.624408,-178.233118,6807646.82,-0.42623169
1504826960.0,82.684442,-178.055266,6807645.23,-0.436316
1504826961.0,82.744401,-177.87442,6807643.67,-0.02298747
1504826962.0,82.804285,-177.690509,6807642.12,0.30963375
1504826963.0,82.86409,-177.503459,6807640.6,-0.18447114
1504826964.0,82.923815,-177.313197,6807639.09,-0.27494154
1504826965.0,82.983459,-177.119643,6807637.61,-0.36480425
1504826966.0,83.043018,-176.922718,6807636.14,-0.48517443
1504826967.0,83.102491,-176.72234,6807634.69,-0.20278539
1504826968.0,83.161875,-176.518424,6807633.27,-0.37367593
1504826969.0,83.221168,-176.310882,6807631.86,-0.03950708
1504826970.0,83.280368,-176.099624,6807630.47,-0.18371669
1504826971.0,83.339473,-175.884557,6807629.11,-0.05744219
1504826972.0,83.398479,-175.665585,6807627.76,0.03922315
1504826973.0,83.457383,-175.442609,6807626.44,-0.0554447
1504826974.0,83.516185,-175.215528,6807625.13,-0.48401644
1504826975.0,83.574879,-174.984236,6807623.85,-0.06741649
1504826976.0,83.633464,-174.748624,6807622.58,0.13752766
1504826977.0,83.691936,-174.508581,6807621.33,-0.02467992
1504826978.0,83.750292,-174.263991,6807620.11,-0.09708171
1504826979.0,83.80853,-174.014736,6807618.9,-0.36987723
1504826980.0,83.866645,-173.760691,6807617.71,-0.40508621
1504826981.0,83.924634,-173.50173,6807616.55,-0.43507556
1504826982.0,83.982493,-173.237723,6807615.4,-0.31365757
1504826983.0,84.040219,-172.968533,6807614.28,-0.39582188
1504826984.0,84.097807,-172.694022,6807613.17,-0.31342815
1504826985.0,84.155254,-172.414045,6807612.09,-0.29211569
1504826986.0,84.212556,-172.128454,6807611.02,-0.15357643
1504826987.0,84.269707,-171.837095,6807609.97,-0.39845659
1504826988.0,84.326705,-171.53981,6807608.95,-0.17769543
1504826989.0,84.383543,-171.236434,6807607.94,-0.3008742
1504826990.0,84.440216,-170.9268,6807606.96,-0.16480459
1504826991.0,84.496721,-170.610732,6807605.99,-0.25051426
1504826992.0,84.553051,-170.28805,6807605.04,-0.41899746
1504826993.0,84.609202,-169.958569,6807604.12,-0.03765692
1504826994.0,84.665167,-169.622097,6807603.21,-0.05387521
1504826995.0,84.72094,-169.278435,6807602.33,-0.02635799
1504826996.0,84.776516,-168.927379,6807601.46,-0.16809314
1504826997.0,84.831888,-168.568719,6807600.62,-0.17584974
1504826998.0,84.887049,-168.202235,6807599.79,-0.09168782
1504826999.0,84.941993,-167.827705,6807598.98,0.04147078
1504827000.0,84.996712,-167.444896,6807598.2,-0.16132797
1504827001.0,85.051199,-167.053568,6807597.44,-0.22500773
1504827002.0,85.105447,-166.653476,6807596.69,-0.19060384
1504827003.0,85.159446,-166.244366,6807595.96,0.11084369
1504827004.0,85.213189,-165.825975,6807595.26,-0.00675558
1504827005.0,85.266667,-165.398035,6807594.58,-0.08340022
1504827006.0,85.319871,-164.960267,6807593.91,-0.14241553
1504827007.0,85.372791,-164.512385,6807593.27,-0.3245634
1504827008.0,85.425418,-164.054096,6807592.64,-0.40795658
1504827009.0,85.477741,-163.585097,6807592.04,-0.46963573
1504827010.0,85.52975,-163.105077,6807591.46,-0.5988229
1504827011.0,85.581434,-162.613718,6807590.89,-0.2735338
1504827012.0,85.63278,-162.11069,6807590.35,-0.20529961
1504827013.0,85.683778,-161.59566,6807589.83,-0.15559232
1504827014.0,85.734414,-161.068282,6807589.32,-0.27943998
1504827015.0,85.784675,-160.528204,6807588.84,-0.34021603
1504827016.0,85.834548,-159.975065,6807588.38,0.14944564
1504827017.0,85.88402,-159.408499,6807587.93,-0.32894165
1504827018.0,85.933074,-158.828129,6807587.5,-0.11463128
1504827019.0,85.981696,-158.233574,6807587.11,-0.25447599
1504827020.0,86.02987,-157.624445,6807586.72,-0.36961522
1504827021.0,86.077579,-157.000347,6807586.36,-0.50985465
1504827022.0,86.124807,-156.360881,6807586.02,-0.34858778
1504827023.0,86.171535,-155.705642,6807585.69,-0.59337732
1504827024.0,86.217746,-155.034223,6807585.38,-0.38626669
1504827025.0,86.263419,-154.346216,6807585.11,-0.39163267
1504827026.0,86.308534,-153.641207,6807584.84,-0.34823016
1504827027.0,86.353072,-152.918789,6807584.61,-0.63361749
1504827028.0,86.397011,-152.17855,6807584.38,-0.60109623
1504827029.0,86.440328,-151.420088,6807584.18,-0.37833161
1504827030.0,86.483001,-150.643003,6807584.0,-0.26011817
1504827031.0,86.525005,-149.846903,6807583.84,-0.41730495
1504827032.0,86.566317,-149.031407,6807583.7,-0.62215436
1504827033.0,86.60691,-148.196148,6807583.58,-0.63719414
1504827034.0,86.64676,-147.340774,6807583.47,-0.61569878
1504827035.0,86.685838,-146.464951,6807583.38,-0.23612085
1504827036.0,86.724118,-145.568369,6807583.33,0.04818939
1504827037.0,86.761571,-144.650743,6807583.29,0.06144249
1504827038.0,86.798169,-143.71182,6807583.27,-0.47391352
1504827039.0,86.83388,-142.751378,6807583.27,-0.56967058
1504827040.0,86.868676,-141.769236,6807583.29,-1.25987528
1504827041.0,86.902525,-140.765256,6807583.33,-1.06447293
1504827042.0,86.935396,-139.739346,6807583.38,-0.72124052
1504827043.0,86.967257,-138.691469,6807583.46,-0.7840362
1504827044.0,86.998077,-137.621642,6807583.56,-1.08418988
1504827045.0,87.027821,-136.529949,6807583.69,-0.91555164
1504827046.0,87.056459,-135.416536,6807583.83,-1.12527875
1504827047.0,87.083957,-134.281626,6807583.99,-0.40471079
1504827048.0,87.110282,-133.125516,6807584.17,0.11273947
1504827049.0,87.135403,-131.948581,6807584.37,-0.84828902
1504827050.0,87.159288,-130.751286,6807584.59,-0.45554232
1504827051.0,87.181905,-129.534178,6807584.83,-0.41989059
1504827052.0,87.203223,-128.297898,6807585.1,-0.51664865
1504827053.0,87.223213,-127.043176,6807585.38,-0.61888791
1504827054.0,87.241845,-125.770838,6807585.68,-0.77392303
1504827055.0,87.259092,-124.481799,6807586.0,-0.80128708
1504827056.0,87.274927,-123.177071,6807586.34,-1.04713001
1504827057.0,87.289327,-121.857752,6807586.7,-0.75638261
1504827058.0,87.302267,-120.525028,6807587.09,-0.91493601
1504827059.0,87.313727,-119.180167,6807587.49,-0.93229407
1504827060.0,87.323687,-117.824515,6807587.91,-0.68988497
1504827061.0,87.332132,-116.459487,6807588.35,-0.79412619
1504827062.0,87.339046,-115.08656,6807588.81,-0.94571515
1504827063.0,87.344418,-113.707266,6807589.29,-0.67114739
1504827064.0,87.348238,-112.323179,6807589.79,-0.72832008
1504827065.0,87.350499,-110.935908,6807590.32,-0.61810153
1504827066.0,87.351198,-109.547083,6807590.87,-1.02821774
1504827067.0,87.350333,-108.158345,6807591.43,-0.87760662
1504827068.0,87.347905,-106.771336,6807592.01,-0.74519854
1504827069.0,87.34392,-105.387685,6807592.62,-0.88546791
1504827070.0,87.338384,-104.008995,6807593.23,-0.80910772
1504827071.0,87.331306,-102.636838,6807593.88,-0.77225391
1504827072.0,87.3227,-101.27274,6807594.54,-0.76373869
1504827073.0,87.312579,-99.918173,6807595.23,-0.87117012
1504827074.0,87.300961,-98.574543,6807595.94,-0.57775118
1504827075.0,87.287864,-97.243189,6807596.66,-0.44252132
1504827076.0,87.273311,-95.92537,6807597.4,-0.78118217
1504827077.0,87.257324,-94.622263,6807598.17,-0.73338068
1504827078.0,87.239929,-93.334959,6807598.95,-0.4311636
1504827079.0,87.221151,-92.064457,6807599.76,-0.42622891
1504827080.0,87.201019,-90.811664,6807600.58,-0.59233533
1504827081.0,87.179561,-89.577394,6807601.43,-0.56762749
1504827082.0,87.156808,-88.362369,6807602.29,-0.78594369
1504827083.0,87.132791,-87.16722,6807603.18,-0.49785015
1504827084.0,87.10754,-85.992485,6807604.08,-0.55762281
1504827085.0,87.081089,-84.838618,6807605.0,-1.70831611
1504827086.0,87.053468,-83.705987,6807605.95,-0.88163164
1504827087.0,87.024712,-82.594881,6807606.92,-1.68319146
1504827088.0,86.994851,-81.505513,6807607.9,-1.1516662
1504827089.0,86.96392,-80.438024,6807608.91,-0.87112533
1504827090.0,86.931951,-79.392488,6807609.94,-0.60517121
1504827091.0,86.898974,-78.368919,6807610.98,-0.83091407
1504827092.0,86.865023,-77.367272,6807612.05,-0.89293864
1504827093.0,86.830129,-76.387451,6807613.13,-0.0314021
1504827094.0,86.794322,-75.429313,6807614.24,-0.51218751
1504827095.0,86.757633,-74.492671,6807615.37,-0.82057039
1504827096.0,86.720091,-73.577301,6807616.51,-0.69149916
1504827097.0,86.681725,-72.682947,6807617.68,-0.2182493
1504827098.0,86.642564,-71.809319,6807618.87,-0.51422039
1504827099.0,86.602634,-70.956105,6807620.07,-0.1827258
1504827100.0,86.561964,-70.12297,6807621.3,-0.3493472
1504827101.0,86.520578,-69.30956,6807622.54,0.60276705
1504827102.0,86.478502,-68.515506,6807623.81,-0.67683187
1504827103.0,86.43576,-67.740424,6807625.1,-0.6571275
1504827104.0,86.392377,-66.983924,6807626.41,-0.8465432
1504827105.0,86.348374,-66.245605,6807627.73,-0.83223953
1504827106.0,86.303774,-65.525062,6807629.08,0.03137757
1504827107.0,86.258599,-64.821886,6807630.45,0.16827606
1504827108.0,86.212869,-64.135666,6807631.83,0.24482051
1504827109.0,86.166603,-63.465992,6807633.24,-0.1902156
1504827110.0,86.119821,-62.812454,6807634.67,-0.65461337
1504827111.0,86.072542,-62.174645,6807636.12,-0.68455447
1504827112.0,86.024783,-61.552162,6807637.58,-0.28601336
1504827113.0,85.976562,-60.944605,6807639.07,0.53001111
1504827114.0,85.927894,-60.35158,6807640.58,0.22039181
1504827115.0,85.878795,-59.7727,6807642.1,-0.27657024
1504827116.0,85.829282,-59.207583,6807643.65,0.11610343
1504827117.0,85.779367,-58.655855,6807645.22,-0.18158336
1504827118.0,85.729066,-58.117147,6807646.8,-0.28429421
1504827119.0,85.678392,-57.591102,6807648.41,-0.58364656
1504827120.0,85.627358,-57.077368,6807650.04,0.63722621
1504827121.0,85.575976,-56.5756,6807651.69,0.44621221
1504827122.0,85.524258,-56.085465,6807653.36,0.67035795
1504827123.0,85.472217,-55.606635,6807655.04,-0.58020428
1504827124.0,85.419862,-55.138793,6807656.75,-0.60834412
1504827125.0,85.367204,-54.681627,6807658.47,-0.60027589
1504827126.0,85.314254,-54.234838,6807660.22,-0.67019931
1504827127.0,85.261022,-53.798131,6807661.99,-0.55153447
1504827128.0,85.207517,-53.371221,6807663.78,-0.51285702
1504827129.0,85.153747,-52.953833,6807665.59,-0.15956684
1504827130.0,85.099722,-52.545696,6807667.41,-0.28289906
1504827131.0,85.04545,-52.14655,6807669.26,0.36286217
1504827132.0,84.990939,-51.756142,6807671.13,0.37815396
1504827133.0,84.936197,-51.374227,6807673.01,0.18516176
1504827134.0,84.881231,-51.000565,6807674.92,-0.56926428
1504827135.0,84.826048,-50.634926,6807676.85,0.07139916
1504827136.0,84.770656,-50.277087,6807678.79,-0.08652335
1504827137.0,84.71506,-49.926829,6807680.76,-0.12874525
1504827138.0,84.659267,-49.583944,6807682.75,-1.26256263
1504827139.0,84.603284,-49.248226,6807684.75,-0.52138094
1504827140.0,84.547115,-48.919479,6807686.78,-0.77108242
1504827141.0,84.490768,-48.597511,6807688.83,-0.00130191
1504827142.0,84.434246,-48.282137,6807690.89,-0.22247772
1504827143.0,84.377556,-47.973178,6807692.98,-0.64436943
1504827144.0,84.320702,-47.67046,6807695.09,0.18951519
1504827145.0,84.26369,-47.373813,6807697.21,-0.27452714
1504827146.0,84.206524,-47.083077,6807699.36,-0.8000895
1504827147.0,84.149208,-46.798091,6807701.52,-0.42698843
1504827148.0,84.091747,-46.518704,6807703.71,-0.64022872
1504827149.0,84.034146,-46.244767,6807705.91,-0.42456693
1504827150.0,83.976407,-45.976136,6807708.13,-0.36827968
1504827151.0,83.918535,-45.712673,6807710.38,-0.41279014
1504827152.0,83.860535,-45.454243,6807712.64,0.07576089
1504827153.0,83.802408,-45.200715,6807714.93,-0.36982772
1504827154.0,83.74416,-44.951962,6807717.24,-0.26146739
1504827155.0,83.685792,-44.707862,6807719.56,-0.00816963
1504827156.0,83.62731,-44.468297,6807721.91,-0.00293743
1504827157.0,83.568715,-44.233151,6807724.27,-0.21740436
1504827158.0,83.510011,-44.002313,6807726.65,-0.13270661
1504827159.0,83.4512,-43.775674,6807729.05,0.02748673
1504827160.0,83.392286,-43.55313,6807731.48,0.05917055
1504827161.0,83.333272,-43.334579,6807733.93,-0.12061892
1504827162.0,83.274159,-43.119923,6807736.38,-0.47429437
1504827163.0,83.214951,-42.909065,6807738.87,-0.09284023
1504827164.0,83.155649,-42.701914,6807741.37,-0.22129063
1504827165.0,83.096257,-42.498379,6807743.89,-0.06208597
1504827166.0,83.036777,-42.298373,6807746.44,-0.0827003
1504827167.0,82.977211,-42.101811,6807749.0,-0.18400367
1504827168.0,82.917561,-41.908612,6807751.58,-0.01867983
1504827169.0,82.857829,-41.718695,6807754.18,0.18955515
1504827170.0,82.798017,-41.531984,6807756.79,-0.41022728
1504827171.0,82.738128,-41.348403,6807759.44,0.24760014
1504827172.0,82.678162,-41.16788,6807762.11,-0.01430622
1504827173.0,82.618123,-40.990343,6807764.79,-0.11203767
1504827174.0,82.558011,-40.815723,6807767.48,-0.19635334
1504827175.0,82.497829,-40.643955,6807770.21,-0.18875075
1504827176.0,82.437578,-40.474973,6807772.94,-0.06806089
1504827177.0,82.37726,-40.308714,6807775.7,0.0042242
1504827178.0,82.316876,-40.145118,6807778.47,0.10577185
1504827179.0,82.256428,-39.984123,6807781.28,0.08497425
1504827180.0,82.195918,-39.825674,6807784.09,0.03387653
1504827181.0,82.135346,-39.669713,6807786.93,-0.00465769
1504827182.0,82.074715,-39.516186,6807789.79,-0.13034852
1504827183.0,82.014025,-39.365039,6807792.67,0.09618679
1504827184.0,81.953279,-39.216222,6807795.56,-0.15762187
1504827185.0,81.892476,-39.069684,6807798.47,-0.08354813
1504827186.0,81.83162,-38.925375,6807801.42,0.00354328
1504827187.0,81.770709,-38.783249,6807804.37,0.14638318
1504827188.0,81.709747,-38.64326,6807807.34,0.08443794
1504827189.0,81.648734,-38.505361,6807810.34,0.15632263
1504827190.0,81.58767,-38.36951,6807813.35,0.37146557
1504827191.0,81.526559,-38.235663,6807816.38,-0.39325379
1504827192.0,81.465399,-38.10378,6807819.44,-0.18812881
1504827193.0,81.404192,-37.97382,6807822.51,-0.19225751
1504827194.0,81.34294,-37.845743,6807825.6,-0.02169675
1504827195.0,81.281643,-37.719511,6807828.71,-0.13234323
1504827196.0,81.220302,-37.595086,6807831.85,-0.18434064
1504827197.0,81.158919,-37.472434,6807835.0,-0.09433925
1504827198.0,81.097493,-37.351517,6807838.17,0.00712656
1504827199.0,81.036026,-37.232301,6807841.36,-0.08932431
1504827200.0,80.974519,-37.114753,6807844.57,-0.21282941
1504827201.0,80.912972,-36.99884,6807847.79,0.05003675
1504827202.0,80.851387,-36.88453,6807851.04,-0.06756544
1504827203.0,80.789763,-36.771792,6807854.31,-0.05334912
1504827204.0,80.728103,-36.660595,6807857.6,0.09195645
1504827205.0,80.666406,-36.55091,6807860.91,0.15832089
1504827206.0,80.604673,-36.442708,6807864.23,0.18772656
1504827207.0,80.542905,-36.33596,6807867.58,0.13274436
1504827208.0,80.481103,-36.230639,6807870.94,0.18991488
1504827209.0,80.419268,-36.126719,6807874.33,-0.00778261
1504827210.0,80.357399,-36.024173,6807877.73,0.0704735
1504827211.0,80.295498,-35.922975,6807881.16,0.16847353
1504827212.0,80.233565,-35.8231,6807884.6,-0.15414355
1504827213.0,80.171601,-35.724525,6807888.05,0.27632907
1504827214.0,80.109606,-35.627225,6807891.54,0.2847355
1504827215.0,80.047582,-35.531177,6807895.04,0.07834824
1504827216.0,79.985528,-35.436359,6807898.55,-0.07728498
1504827217.0,79.923445,-35.342748,6807902.1,0.11130496
1504827218.0,79.861333,-35.250322,6807905.66,0.27574783
1504827219.0,79.799194,-35.159062,6807909.24,-0.00157314
1504827220.0,79.737028,-35.068945,6807912.84,-0.17296089
1504827221.0,79.674834,-34.979951,6807916.45,-0.05218498
1504827222.0,79.612614,-34.892062,6807920.09,-0.21677567
1504827223.0,79.550369,-34.805258,6807923.74,0.01807401
1504827224.0,79.488097,-34.719519,6807927.42,0.01230922
1504827225.0,79.425801,-34.634828,6807931.11,-0.0872793
1504827226.0,79.363481,-34.551166,6807934.82,0.18372056
1504827227.0,79.301136,-34.468517,6807938.55,-0.07731866
1504827228.0,79.238767,-34.386862,6807942.31,-0.07940206
1504827229.0,79.176376,-34.306185,6807946.08,-0.08680572
1504827230.0,79.113961,-34.226469,6807949.87,-0.10099387
1504827231.0,79.051524,-34.147698,6807953.68,-0.08574774
1504827232.0,78.989065,-34.069858,6807957.5,0.03067741
1504827233.0,78.926584,-33.992931,6807961.35,-0.11613972
1504827234.0,78.864081,-33.916903,6807965.22,-0.16220156
1504827235.0,78.801558,-33.84176,6807969.11,-0.05173385
1504827236.0,78.739014,-33.767486,6807973.01,-0.00557758
1504827237.0,78.67645,-33.694069,6807976.94,-0.07156027
1504827238.0,78.613865,-33.621493,6807980.88,-0.05029439
1504827239.0,78.551261,-33.549745,6807984.84,-0.26097591
1504827240.0,78.488638,-33.478813,6807988.83,-0.00658128
1504827241.0,78.425996,-33.408683,6807992.83,-0.21046376
1504827242.0,78.363335,-33.339342,6807996.85,-0.17966152
1504827243.0,78.300655,-33.270778,6808000.88,0.0739451
1504827244.0,78.237958,-33.202978,6808004.94,-0.16024244
1504827245.0,78.175242,-33.135932,6808009.02,-0.12722421
1504827246.0,78.112509,-33.069626,6808013.12,-0.16198007
1504827247.0,78.049759,-33.00405,6808017.23,0.09139896
1504827248.0,77.986992,-32.939193,6808021.36,-0.26671644
1504827249.0,77.924208,-32.875043,6808025.52,-0.08944339
1504827250.0,77.861408,-32.811589,6808029.69,0.05540705
1504827251.0,77.798591,-32.748821,6808033.88,-0.01582347
1504827252.0,77.735759,-32.686729,6808038.09,-0.31866131
1504827253.0,77.67291,-32.625303,6808042.32,-0.0015393
1504827254.0,77.610047,-32.564532,6808046.57,0.07518652
1504827255.0,77.547168,-32.504406,6808050.83,0.04466832
1504827256.0,77.484274,-32.444917,6808055.12,0.21173978
1504827257.0,77.421365,-32.386054,6808059.43,-0.01124122
1504827258.0,77.358442,-32.327809,6808063.75,-0.06647601
1504827259.0,77.295504,-32.270173,6808068.09,0.23811682
1504827260.0,77.232552,-32.213136,6808072.46,-0.16141702
1504827261.0,77.169586,-32.15669,6808076.84,-0.17837187
1504827262.0,77.106607,-32.100826,6808081.24,0.22547431
